p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.02098483203556038,0.031474981141403895,0.036278310071454524,0.0376724499123797,0.014127613808629235,2.2678551829981645e-05,0.0016960683414728786,0.005575341508505408,0.004890028214470951,-0.0012338110995655624,0.01851154309354985,0.04338581308062127,0.09534168724061626,0.043413874883495795,0.010708060933563222,-0.0007621715526092451,0.004839571694570596,0.007745646541726351,0.0044780716714827706,-0.0004289929527871487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015300813746698767,0.05827314221935461,0.039345163014778015,0.005610457751440775,0.03584280521184062,0.0003493572785469972,-0.0013234917041736573,-0.00047422230315546704,0.0029199463025870527,0.0013548866971568572,0.004006106549752283,0.11336607585050852,0.03582520191826206,0.0018872504083370652,0.029135371028210594,0.0064025998781064054,0.007524320749007773,0.00918013201956848,0.0034498926309663334,0.0007457878725781445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046875437905841276,0.03731746771213422,-0.020251861530101705,0.03583804047349181,0.047663896686145464,-0.0016055971922426147,0.006588583071357288,-0.000723818745433779,0.0036162836976485627,0.001112711347244771,0.026365388230979055,0.003269598515746203,0.016650561647167775,0.03900319346873035,0.06262583838924633,0.032377952817262495,0.007443234608731704,0.00542151643108179,0.0007740611369820436,0.0033591084483578794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007430671170942204,0.0036929573463374116,-0.004777106625478779,0.05447834201276107,0.029290589369289716,-0.0019040965741994403,0.001478088537539765,0.003661341429834973,0.002963020140369701,-0.003365517287857135,0.01761281907097661,-0.01774056654857034,0.0037643966032012946,0.0036847479336145597,0.0070262612680620454,0.000537586234803069,0.0015242876225338843,0.006335821816232502,0.06546532978291154,-0.0008067171474075602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016525660852956692,0.0573133546409318,0.038595060970631596,-0.0013268204838567707,0.03146024727578233,-0.00260981503685825,0.0067768957241681835,0.024520050193824725,0.0009113692411610163,0.003623311088469314,0.019117208561883245,0.020168510612354255,0.03539070406321921,-0.04630770571088408,0.03780374035376027,-0.00037731178887578817,0.0018285817479035031,0.008972444539886265,0.0020587200354365825,0.0018596323336551577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016478166975021896,0.010858521310317362,-0.016066083483951322,0.01244138084573943,0.028788119425697662,-0.004851214045426742,0.0061613110311618344,0.0019002469898578788,0.005916390461813576,-0.0009519941804756252,0.0027786770332357824,0.026866304457284173,-0.006115647186408756,-0.006253793308911481,0.048974505006357825,0.0009911245555382345,0.04386887299712244,-0.06529885458565995,0.00023352943238385385,-0.0006237169152107465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03625793567288047,0.025867071543030074,0.011612929969861609,0.014888777879469888,0.05214689201850377,0.013232029047861795,-0.0016398107356768508,0.022094838421377997,0.003222118994786267,0.037313349147707946,0.011064241564116046,0.001886869567157783,0.012901072637576567,0.055812878169281974,0.07441647615144543,0.00044289628605067736,0.0019466658833210062,0.006980729832747419,0.01007053283819553,0.0007853443258532483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007322886720260267,0.05214178660940297,-0.014495329673382608,0.030894442984788894,0.02447783188733303,-0.0016982450703172255,0.0037955974678029877,0.0029687192597684727,0.0038004992535927862,-2.9889889116267323e-05,0.018309966288356436,0.09083355677189309,-0.002266672380128657,0.026281681241556297,0.030685806301139693,-0.0007490547919018626,0.005871303195302096,-0.0465251540910685,0.003164512213244147,0.0016857168908533768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08876182756594028,0.07196075293832896,-0.004262670312871833,0.026444378764727272,0.029669565453881785,-0.0009665903040083753,0.004569369998541026,-0.0009343832084352504,0.0032514364971596415,-0.00011819180887345695,0.04414904835361793,0.003354355348982399,-0.0018983841150524339,0.029451083837226014,0.038571831597207826,-0.00010800680617921145,0.011536219370874935,-0.04357181348529189,0.0004763342974620165,-0.0004455385227858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0791255202593157,-0.04726675347575373,0.021926291040451656,-0.007686235397641481,0.009720434435192462,2.81010544191502e-05,-0.00038719900730267205,0.0003753293977728158,0.0017970465770827551,-0.0017568404659321529,0.012908633865671487,-0.001287860439678434,0.012758517365477557,-0.001972050419778576,0.02078016691112078,0.004166464367959377,-0.0010637526530030196,0.006157899175664132,-0.0040500391337241265,-0.005552076336941331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04083741979091943,-0.011941269620455407,0.08291446355410005,-0.008029070309635046,0.02943201204329811,-0.0010050274409040025,0.003114833980870762,0.00016385515193844362,0.002073324169837642,0.004360509122768252,0.026079814469867107,0.017786126739253186,0.04338329220556149,-0.011287427963709188,0.015137427719554593,0.008365926644656603,0.00731704890506473,0.005865089599051358,-0.00017694106049074535,-0.005669810581175092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007396488416251076,0.040371925915501664,0.01952564127951732,-0.013801871329750635,0.01032191582486794,0.0026110863172594556,0.0029759798869884117,0.001396774946632252,0.0006046452707092598,-0.00019152681034684252,0.039550178359400875,0.06054692006341043,0.005292092233551592,0.014692988565770806,-0.006745743872890475,0.0006936358619929458,0.0006599029695012443,0.011183618174441967,0.008177178368939659,-0.0015402333213757316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030941041375117204,0.04637773694529835,0.03988264584651019,0.0394183055592022,0.04059511550124497,0.002658528196440391,0.004680561081098451,0.004914174520914209,0.006018503433124938,-0.0013448190613343431,0.026941926597401956,0.015732876658664272,0.0860231176037597,0.04462091969023849,0.04817518398169581,0.0032813653566988866,0.005473282435391191,0.012206438588194523,0.002500224672093998,0.01462446813861526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042429118580951636,-0.01416307503957183,0.0542104562432561,0.0007769223332465065,0.010955787684728432,-0.0044929895118703,0.001331374818307147,0.001779678337310868,-0.0013050228015785129,-0.004311347371115129,-0.001685127149560727,0.0013429954812448506,0.036741479795125084,0.0365377143873448,0.004730184250212759,0.006079204209281062,0.018437754568540157,0.007728605520097806,0.0007046681596301336,-0.0007830165792460274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008951408321357053,0.0799985667458177,0.015730546083465868,-0.0034998577328223704,-0.013030461468249911,0.0013307899697811451,-0.0011179863510578912,0.0015159995814770458,0.0019804769240673683,-0.0025112424704656086,0.024100537673932453,0.11129552155267775,0.037744019537376924,-0.0029835903679623875,-0.017086539622268665,0.0013363975573957717,0.00872637905683082,-0.011121397495075671,0.0021192308016128904,0.00024279882248180712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027069798912477218,0.030245133273968185,0.028882667056911088,0.0388986814050058,0.0038468008108363933,-0.0001221427091836729,0.030212242577777364,0.0027199786591156983,0.004252124563626185,-0.0023749253882975685,0.027066784367097595,0.03383396802537083,0.029002188334670245,0.06486145353799297,0.017957478165385673,-0.003052108894071973,0.006136819898544678,0.008285284278525124,0.004108552642310531,0.0018908176023093698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021854620492274088,0.030255505143079897,0.02650110790303872,-0.002087708823280378,0.019134161637029273,0.01684415666491296,-0.0014813256308330118,-0.0016064568801781745,0.0042962106288330065,0.004991699025317044,0.02394078549809491,-0.00687726617929268,0.022313729716235416,-0.007314296285052612,0.012125180088017901,-0.0040390882520467035,0.0017790356427924217,0.01019884809052449,0.0036022601098398338,-0.0007095614689347261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03474156519362365,-0.01909927473993506,0.028272414745425266,-0.018301134996641297,-0.009671610384831417,-0.001594492487558025,0.0014335313750610415,-0.0002086713828673544,0.006217698424233717,0.000481833062391199,0.020790961262289864,0.01152754592287613,-0.017379389046136035,-0.00950678849811994,0.012984281745315764,0.0228250987644721,0.015945060361902585,0.004789600872128373,-0.0028112707528487645,-0.0027153623204111675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010217609148828608,-0.018356059637766344,0.03236186271535032,0.031038557259821617,0.05260967860599124,-0.0025140121370769188,-0.019347374870367844,0.001969515470902278,0.001948815181331135,-0.0022634840373102457,-0.006123204569865601,-0.02812041092059306,0.03208531157216807,0.02528829735657737,0.07801443227190878,-0.0028138501260901463,-0.0005987537922059907,0.014676172657935915,0.002276403335416027,0.0008533903856926069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0029864225076682393,0.05144254212350862,0.02725385213620337,0.054510275359546,0.05157895765235408,-0.002284533604119575,-0.00034187889517732533,0.0008891789001842198,0.0032292897183483953,5.8591832850595654e-05,0.003913602957485879,0.022474512265981347,0.02665501798873391,0.05204816274502999,0.05781447025978009,0.007034245662656964,0.011323745152790261,0.013668406873701328,0.0013054637982482331,-2.0658272625998726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003957911074133192,0.020605797478606042,0.035414869773736694,0.05755371321059365,-0.0011118243734073033,-0.0007430074773455962,-0.0022622179209416757,0.002202953497812331,0.011905151178775898,-0.004046120933709997,0.011359761933041562,-0.007911406199709812,0.0616666279262912,0.03630225532190798,0.01850563461676226,0.0016955743149771173,0.0074516912103618944,0.005263047658482422,0.001974084260482714,-0.001062899430478128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012577910754845701,0.06065703007481024,0.024800674947089853,-0.01334154618417503,0.02636681251290248,0.0018606493940260375,0.00572244205969026,0.0018555572407968285,0.002158412328614753,-0.0026440392720465905,0.015193186088077449,0.10465676403988589,0.03300840029262024,-0.005230019451887409,0.028718682638728642,-0.0008276149126814159,-1.256207814703927e-05,0.008488910988762772,0.003284366883044894,-0.0008240571555796666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03315665211242137,0.03084503612471694,0.016251545585269967,-0.0062322796148285954,0.04227398344037532,0.0022396490932215843,0.005386983158455217,0.0009905607050873617,0.003930147697307276,-0.0006445050758480638,0.04264113672005508,0.035521770740490594,0.00980789489065834,0.026509962125208588,0.011961226666522568,0.0015533489335911796,-0.00010427322011702625,0.00882902086792944,0.0038432623928920484,0.001855469675240614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005295383861073118,0.02968398817076089,0.023292999988333084,0.031060297570504602,0.004697193152510934,-0.0011256499499561984,-0.0012836106392604915,0.0146008118880417,-0.0006229066357248144,-0.0016226477374589273,0.0245227266609341,0.057534555502136236,0.03493407505686123,0.0672192160252779,0.017929585708911344,-0.0008490066110136622,0.002116872569204032,0.007781781632169911,0.0031568124067323498,0.00039911850033522167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035118964184724176,0.03707107069433122,0.01693870296475517,0.023331289970226415,0.004182583091499587,-0.0008459251230183457,0.0028880503913726887,0.021891424979455485,0.0033159415717233403,0.00105668009941682,0.020424970798325746,7.602482476326628e-05,0.017208327032650395,-0.00918278775255047,0.013542357687171687,0.0009018880732519669,-0.001510441401532865,0.009388038788048976,-0.001994859757305546,0.007501538098238562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034690449530113764,0.0038411942390924286,0.04074817024467381,-0.004863939268311477,0.018108902843581062,-0.001558645704583096,0.0018944690574552985,0.0007516174081727328,-0.0012816926523331281,-0.0011388060841240602,0.018839305400665265,0.0038829109886874607,0.04261424311987645,0.03705425926757009,0.030631917723213425,0.023146392200892697,0.005564678858325791,0.010240445726831143,0.00014952654811547304,0.005406197672458078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018707223215471126,-0.023504699875996016,0.0034013280644738853,-0.02202280145695844,0.002274640732597297,-0.0026559638645149396,0.001330544026254428,0.026633940707086905,-0.000372668255807733,-0.0024177256786967905,0.02748741014924985,-0.00044846430369615257,0.0026392035581156857,-0.02521584835517468,-0.008745144761902095,-0.0004450268164411541,-0.009497488681660945,0.010073081558407693,-0.00181616187383178,-0.0016837809666050943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06681654063254754,-0.005519982062812041,-0.01536759703677006,0.036023004345804716,0.02266687888994414,-0.0008582760159948562,0.00010625761463134965,0.001491772841599127,0.004180402413712385,0.0001689186296284973,0.022988312539518937,0.039764052712517955,0.027232851462362435,-0.023596338578365954,0.06325674147280477,0.027623455326577236,0.020053963485463608,0.013162259216696495,-0.0004713434119473305,-0.00100027735754931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006995100393888683,-0.047222481196175246,0.00786113248258349,-0.0182168948628866,0.006253005210797889,-0.0016323775473748646,0.005134553923978387,-0.0006413658067650793,0.001861109243912728,-0.003684253350225023,0.039794628248870825,-0.015926810821787225,-0.0007854445581650023,-0.04883249732967883,-0.005154469015196303,-0.001876267186306596,-6.230365960630934e-05,-0.007963596121073006,-0.0010398822796567574,-0.00113928864876576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02280737266434197,0.06410843018170913,0.030204247855230116,0.027453073054304198,0.018767085348333594,-0.0015333906004620264,0.002665438293053829,0.0062018437911475,0.0022022844031750156,0.0009701146385667343,0.05056947892990655,0.09775534851603297,0.05567872107681548,0.021664253934415657,0.021587015683181263,7.395641923722626e-05,0.005977064520452373,0.016027586795181965,0.0037592046794616574,0.0017824669362877103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033011445525359,0.053162469554956265,0.04731704257478547,0.0320519360602103,0.02485605662300442,-2.34185721285213e-05,0.0014980502339895728,0.0012763916637005014,0.00451689734474839,0.0013952374479261594,0.010986861276314803,-0.001915846628675488,0.06977253986425365,0.021946531068005915,0.045003913077373454,0.017445608014979793,0.008991536203470636,0.007940290241769316,0.001682309196688054,0.022805746349637883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05813117948623316,0.03701233307806917,0.029355714705858602,0.03970082420170821,0.03861602273750668,0.0011096958137357298,0.0024310362722488885,0.0016724022602692956,0.006289822061012023,0.003159484303364816,0.016041621251325817,0.0013672450800291018,0.027818648199291023,0.06501041250069649,0.04791572613659321,-0.0005241034079483637,0.005517638552356963,0.011753747378753615,0.0011043440936480346,0.00033098493082963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02178656591272525,0.06198066020912382,0.021355422396014026,0.0597998498376268,0.054708233730254074,0.00012640294896736767,0.005360754529308802,0.0035635101140625153,0.0033541915528752914,0.0004004586125990569,0.028407106103561217,0.06146869390495619,0.0018036569285878985,0.03770442800631106,0.05598879085366099,-0.00018354034566028644,0.004200158473518453,0.015311388477194226,0.004329628837115164,0.0023932552789898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035949516493503454,-0.04601997735092528,0.02983738479353384,0.023301714974534118,0.03371286405576882,0.04220000597140215,0.0036595447071744104,0.0004974693697035102,0.003546178782404705,-0.0005767892356325332,0.017608092299229158,-0.001745952759093212,0.07552629832681126,0.004384796655883045,0.04358132289479922,0.0020354818691472602,-0.011882063766519374,0.020803231664642468,0.002776863691706294,-0.00047438631770207595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02312901466918502,-0.03463448674267523,0.004897275287068128,0.03199284599227629,0.04101370274621484,0.059871544592857824,0.00032020939613554587,-0.0002074977881313661,0.004364572273287754,0.0012515211948371475,0.00409493040462506,-0.011767234462300583,0.028113934522165696,0.015385248587430837,0.04655924157675725,-0.0020970820910279696,0.0038725315108796344,0.01314098879201991,-0.00039439743132403893,-0.00018526590991073665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013526683408024215,-0.016869506983408476,0.006588108316317764,-0.01854820298065309,-0.007987476666915325,0.0026136569405497087,-0.005188387977634616,-0.0017965413382704152,0.0012066532196124068,-0.007738611029250682,0.017094699103646062,0.004049581045027478,0.009945150153965724,0.0033421765512563514,-0.02135606919647737,-0.00218165346739966,-0.0010543686461577104,0.007889853200454353,-0.019883239014962577,-0.0049309075173517725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039324184498584144,0.05254979831785152,0.03041691508353238,-0.00980460482874369,-0.003227139310229494,0.0011797210714287664,0.0027462239854571663,0.006683737275429174,0.004026582487578477,0.0007905165766565596,0.011041989926927407,0.08266712639228824,0.023378404742284167,0.006015189056414739,-0.005697899605250915,-0.003275836952263718,0.00147841291377252,0.0035183538179147595,0.0028821135848536585,-0.002972191914113529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04456238261295847,0.027039140278501492,0.006019375259397858,0.0458898654880549,0.046190747970261826,0.00031239874933581684,0.0009599371949147234,0.0029677746353667304,0.005874906282724273,-0.000756866239519092,0.037742476204334845,0.034043339918206496,-0.006569221217532362,0.02736074798492402,0.05689691850496694,0.002043316158379658,-0.0003976523781814411,0.009629316259878593,0.00789503577512894,0.0010176576782698879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03147618831371477,0.02704718171755063,0.03706502604882891,0.02609024516684347,0.0007700088554233598,-0.00026265309861693694,0.002314848077665411,0.0006537598600656472,0.0046705975765008855,-0.004495964420027958,0.04337322145564964,0.014082065685947864,0.017386582651285034,0.03615786834528468,0.00506114170985133,0.002927820203425996,-0.0007794851324234147,0.011697957412756652,0.004118492129422123,0.0043666945612266085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04351213221116359,-0.024587531246116456,0.03284484547855488,0.023262459465231627,0.0434327862484353,-0.0015353059474850822,-0.0005426875653247869,0.04173181240741317,0.005483527076797981,0.0003019860253880771,0.013179554691893882,-0.013470593947208393,0.05808159320929258,-0.022224274063444103,0.05164746803429582,0.0023859388090905114,0.0057261521940907886,0.005826071937286169,0.0003368540439749499,-0.0016711919429584189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044829407979341054,-0.0018417856424001982,0.030849919613526993,-0.016383231828050578,0.022477945691690464,-0.0022421568914274157,0.008770072272740409,0.0009674411609758194,0.003844587512078245,-0.0018772839327579913,0.03278413604202549,-0.016102419011194025,0.02092308524597417,-0.033540342615567875,-0.0005109216295240815,-0.0020384867799372246,-0.005004621214424907,0.0059480345276181085,0.0015143010859569178,0.0007003827151357739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018326991498448072,0.021077911764840133,0.0019194405091382746,0.034867049892861955,0.07344585069874447,0.01795447439986767,-0.0017281702355984529,-0.0011662188617107274,0.007185417854195362,0.0022363944066418413,0.03370806055720387,-0.001037183793567232,0.02882962533190004,0.0013017615208033033,0.009065550811313123,-0.0007058882062546335,0.0031115119259079067,-0.010323269248368258,0.004550079085590153,0.0011022072084142876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04685341766118679,0.017744106814416325,0.02720566180866051,0.007645693192738191,0.0649214284647108,0.037405937353504164,-0.0014229209208695354,0.005184376593807851,0.005456464306347097,0.007833502219547353,0.015058816009468106,-0.0029372156525013745,0.022618389883188872,-0.0011877034355602038,0.03234283132359784,0.0017082491915328649,0.0035576499275737235,0.009306389942498272,0.0005370544506126862,-0.001110532014088981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011334095070447426,0.04262816387690202,0.03361214704914721,0.04787231799098602,0.04591973365328726,-0.0003874303927061362,0.007031066267107567,0.002200789748358351,0.004805391260059802,0.0010917420928480957,0.03377651178863258,0.005463432558517699,0.013335431286756353,0.047995086085516434,0.045913249104103326,-0.002848632616059973,0.004616581578890114,0.016702756475895433,0.0014288492282230065,0.002635344539762914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047336560779246355,0.07061817980196762,0.03633029435282054,0.04965746978313646,0.049498170140527493,-0.00028944274008349915,0.0028916402476455907,0.002818042831219088,0.004453572268624686,0.0027934345360545237,0.01858549904059913,0.026887842932947922,0.03214852463573989,0.05920139012251923,0.058503639656751184,-9.350786058898337e-05,0.007613943939662698,0.011360129696529237,0.002355346896408719,0.0015475941966575264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011397633566637777,0.05313718641241128,0.018410830963544955,0.025454185406161383,0.023017336181227217,0.0015612218732105095,0.0015254267470076396,0.0038317741155996987,0.004476908007926452,0.0009782110522328449,0.02752006443827403,0.06140183063953296,0.007209937284238304,0.026792921421887283,0.010023557363759756,0.004246932730265489,0.0032092675515354332,-0.002108963217721762,0.008804620380248509,0.0028307142023950875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0489824441348006,0.02834733755444793,-0.0033777646246111854,-0.008403909706696352,-6.1084706381445975e-06,-0.000764403070338583,-0.004426948790657962,0.036078236269455784,0.0022949316660315837,0.002693723666136709,0.01944320697932649,-0.0021245743976442597,0.009043724012516892,-0.015809031533978484,-0.004683788277068812,0.027307772305589235,-0.0007845629688533709,0.011737128376099913,0.0010689594543627865,0.021389875612781994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05304739830428213,0.0472341761761919,0.04695776664360188,0.06327220100229435,0.05791935734251544,-0.0006959948643639985,0.00017398778590424393,0.0033588458967008716,0.00225023609616949,0.003036261190388263,0.02290082140157976,0.01306844147962806,0.04728318701053123,0.028256135625330196,0.053792821772907305,6.783565856777726e-05,0.003990798103596128,0.009005065542992245,0.0018183243007082557,0.0019839306508451864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045959533981442445,0.0029491719209294933,0.02273166423795514,0.035431141338532784,-0.026310123557750226,-0.00307427109097279,0.00026217786851539615,0.00359126878193943,0.009901468563977,-0.002323507872123541,0.029404617883636693,0.02655554206248114,0.0027449407262404913,0.04274289578279899,-0.0019394404961776757,0.002087316994591578,0.010233519929746322,0.009364798326220515,0.0013174552673999365,-0.00032633143383553116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044747676687760606,0.06571390390148263,0.024332218405745974,0.04098608768837485,0.04404328992294065,-0.0012565659993153712,0.01963899279840794,0.0006948643282687538,0.0032885546272390645,0.002087645748698122,0.03779926486949451,0.02441641642554206,0.003966487649006367,0.03285460889551374,0.044228123134470686,0.015576920730987898,0.008649203797379577,0.020091663390597796,0.0025274800907842876,-0.0006652399730084219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028861475763699154,0.03400413851351827,0.029489549636676562,0.023199699863748004,0.029831130802837107,0.03184317051408659,6.567311853766615e-05,0.0010744365914119344,0.0017900167522855916,0.0034137852183042947,0.052239738487386146,0.011885456059892413,0.025140046464606207,-0.017529003323188568,0.027188873361479307,-0.0032262251486599434,0.003518766006647841,0.007658454644044445,-0.003785276006366296,-0.0003600681053976255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003318756760968984,-0.028858442651072416,-0.006277345422164557,0.02106871596248956,0.023391410799264437,-0.0017600983705500953,-0.0007174640197141611,-0.00026348287531489337,0.007343621539601433,-0.005271946970950248,0.0006611435505208072,-0.007246245425141607,-0.0022173160895669545,0.06201298058018084,0.004551587441344627,0.0019272934786409837,0.009441123790254526,0.007175151940667799,0.0005011901376305239,0.04668346714794814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03922646305802856,-0.00035453430962191973,0.09123239503520197,0.00023922480332327786,0.014195312908256732,-0.0034087746510290213,0.012789344243842612,0.00028031033120845235,0.001899361461331992,0.00024666679998031267,0.020684083094338508,-0.006290032910911937,0.04185608403241643,-0.008256740675058659,0.010105422862560002,0.0012117259123238877,0.027549797515670015,0.007006200005083802,0.002730119369360034,-0.0023258358676553695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044479609611961374,0.08756752405636849,-0.006034604997908089,0.026460392264612116,0.03456602083052796,-0.0003878605459469736,0.003856268236739106,0.002136805353319465,0.005480967901135859,-0.00032573950308565573,0.025989677165108877,0.08457814834660096,0.002991993653249722,0.027216032656288313,0.03988003550263695,0.0022860465109588294,0.010579174537957368,-0.03396792140470421,0.0013701901246348262,-1.1631800830632687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02673452380040702,0.01850511542618412,0.03454398779791752,0.029473076141168987,0.026794948987315062,0.029252031730727216,0.0015144993404066882,-0.0006376533478938395,0.003958238547370566,0.028092152480816535,0.018139071057259686,0.03386824516287532,0.013056619994192473,0.036378387285145634,0.03526846919972237,0.0019892856605924895,0.013863270755252857,0.012123727849782632,0.003058233839904084,0.0003276075064018752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03848320360066341,0.039115205748079994,0.017794042865842505,0.09536533300805979,0.012275485626504845,0.0002471265082155514,0.0008409031154080206,0.003775500655046404,0.006194484881310655,-0.0023360822073132427,0.03719476078520769,0.05015986428669575,-0.007648107219586122,0.06908549386398348,0.02223060706675534,0.0017245381356374623,0.0008576638473136893,0.010528089326267068,0.007746831914003522,0.0004410545034412732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03904288782832995,-0.006655659079316032,0.03918940818805374,0.05828321727669771,0.023547183816630086,-0.00013969377522988222,-0.0036206939974936514,0.030384614479629264,0.007195945046989696,-0.004501000584254921,-0.0006690759939218466,0.012100783035559077,0.016004646157154266,0.038175908791699374,0.053553978482719665,-0.002952946804901809,-0.006814371835524594,0.008061198871194272,0.016386291435876964,0.01281699353231758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04802035147908145,-0.040025733415028936,0.032140051530466826,0.013687431630643338,0.03885576926559175,-0.0023301006571414215,0.005814670261301997,0.0010301272267878596,0.0037372549637676544,-0.0002805545057518372,0.03880141272422522,0.0007224488134371635,0.022162992339959286,-0.005452334597564057,0.049283181486062505,0.003963047375030752,-0.008310910129741698,0.021979218673071937,0.0010377356942353237,-0.0011144630380644923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04739960996072028,0.0357193482429135,0.030651908477924417,-0.005842548985855042,0.01264216959085865,-0.000920153497563944,-0.002238312599840579,-0.00012540153003275865,0.018291664664505245,-0.004266947523924176,0.023816083560919618,0.0028546125175094505,0.03699870731197964,0.06051194253893623,-0.002923550493801778,-0.00047285571923737723,0.004205926256094259,0.012770221668171718,0.004124058126502659,0.0005251145535917404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
